sourceId,referenceTimestamp,value,unit,lon,lat
SN28380,2025-01-30 00:00:00+00:00,990.8,hPa,9.6377,59.6247
SN25110,2025-01-30 00:00:00+00:00,939.4,hPa,8.5929429,60.8548588
SN30650,2025-01-30 00:00:00+00:00,1010.7,hPa,9.2111,59.5666
SN23420,2025-01-30 00:00:00+00:00,968.8,hPa,9.224,60.9785
SN25112,2025-01-30 00:00:00+00:00,915.9,hPa,8.5175,60.8705
SN28922,2025-01-31 00:00:00+00:00,994.7,hPa,9.1468,60.0435
SN28380,2025-01-31 00:00:00+00:00,1007.2,hPa,9.6377,59.6247
SN30650,2025-01-31 00:00:00+00:00,1026.9,hPa,9.2111,59.5666
SN23410,2025-01-31 00:00:00+00:00,928.7,hPa,9.3014123,61.00279
SN25110,2025-01-31 00:00:00+00:00,954.5,hPa,8.5929429,60.8548588
SN20301,2025-01-31 00:00:00+00:00,1012.0,hPa,10.2478,60.1665
SN29720,2025-01-31 00:00:00+00:00,931.8,hPa,8.5263,60.4188
SN24890,2025-01-31 00:00:00+00:00,1010.1,hPa,9.1323323,60.5669244
SN31970,2025-01-31 00:00:00+00:00,818.8,hPa,8.6562,59.8497
SN23420,2025-01-31 00:00:00+00:00,984.9,hPa,9.224,60.9785
SN25112,2025-01-31 00:00:00+00:00,930.8,hPa,8.5175,60.8705
SN32060,2025-01-31 00:00:00+00:00,1016.9,hPa,9.2128,59.3822
